timestamp,symbol,moving_avg,volume_sum
2025-09-13 05:58:00,SOL,242.275,3051.84
2025-09-13 05:58:00,BTC,115895,16.2307
2025-09-13 05:58:00,ADA,0.92622,263772
2025-09-13 05:58:00,ETH,4702.48,1644.47
2025-09-13 05:58:00,DOGE,0.278272,8.38862e+06
2025-09-13 05:59:00,XRP,3.10125,60384.4
2025-09-13 05:59:00,ADA,0.926271,283347
2025-09-13 05:59:00,BNB,927.497,75.4285
2025-09-13 05:59:00,DOGE,0.278256,8.14488e+06
2025-09-13 05:59:00,BTC,115894,15.627
2025-09-13 05:59:00,ETH,4702.38,1617.98
2025-09-13 05:59:00,LTC,117.957,1061.83
2025-09-13 05:59:00,SOL,242.263,2664.98
2025-09-13 06:00:00,BNB,927.474,77.3193
2025-09-13 06:00:00,ADA,0.926286,303495
2025-09-13 06:00:00,DOGE,0.278218,8.14358e+06
2025-09-13 06:00:00,ETH,4702.32,1603.69
2025-09-13 06:00:00,BTC,115892,15.3474
2025-09-13 06:00:00,XRP,3.1013,59209.6
2025-09-13 06:00:00,LTC,117.95,1021.63
2025-09-13 06:00:00,SOL,242.268,5502.29
2025-09-13 06:01:00,XRP,3.10129,59944.7
2025-09-13 06:01:00,BNB,927.419,73.5779
2025-09-13 06:01:00,ADA,0.926304,300255
2025-09-13 06:01:00,LTC,117.94,910.088
2025-09-13 06:01:00,BTC,115890,15.3373
2025-09-13 06:01:00,ETH,4702.29,1611.38
2025-09-13 06:01:00,DOGE,0.278128,6.03918e+06
2025-09-13 06:01:00,SOL,242.261,5831.1
2025-09-13 06:02:00,BNB,927.349,72.1678
2025-09-13 06:02:00,LTC,117.927,728.047
2025-09-13 06:02:00,SOL,242.248,6064.49
2025-09-13 06:02:00,ETH,4702.31,1680.35
2025-09-13 06:02:00,XRP,3.10112,61029.7
2025-09-13 06:02:00,DOGE,0.278054,5.27916e+06
2025-09-13 06:02:00,BTC,115888,16.0849
2025-09-13 06:02:00,ADA,0.926293,317651
2025-09-13 06:03:00,BNB,927.239,76.2018
2025-09-13 06:03:00,BTC,115886,15.9193
2025-09-13 06:03:00,ADA,0.926245,331029
2025-09-13 06:03:00,LTC,117.923,723.986
2025-09-13 06:03:00,DOGE,0.278037,5.17521e+06
2025-09-13 06:03:00,SOL,242.224,5965.33
2025-09-13 06:03:00,ETH,4702.28,1682.02
2025-09-13 06:03:00,XRP,3.10101,58112.6
2025-09-13 06:04:00,LTC,117.902,720.388
2025-09-13 06:04:00,ADA,0.926121,311304
2025-09-13 06:04:00,SOL,242.197,5457.4
2025-09-13 06:04:00,BTC,115880,15.0738
2025-09-13 06:04:00,ETH,4702.3,764.48
2025-09-13 06:04:00,XRP,3.10097,58543.5
2025-09-13 06:04:00,DOGE,0.278029,5.0407e+06
2025-09-13 06:04:00,BNB,927.086,79.6724
2025-09-13 06:05:00,ADA,0.926417,275283
2025-09-13 06:05:00,XRP,3.10117,71622.4
2025-09-13 06:05:00,SOL,242.198,5359.79
2025-09-13 06:05:00,BTC,115886,15.4763
2025-09-13 06:05:00,ETH,4702.61,834.91
2025-09-13 06:05:00,LTC,117.897,651.916
2025-09-13 06:05:00,DOGE,0.278077,3.9134e+06
2025-09-13 06:05:00,BNB,927.005,53.8553
2025-09-13 06:06:00,ADA,0.926277,230032
2025-09-13 06:06:00,SOL,242.205,5154.99
2025-09-13 06:06:00,BNB,926.956,50.6768
2025-09-13 06:06:00,BTC,115894,17.7233
2025-09-13 06:06:00,XRP,3.10151,67294.9
2025-09-13 06:06:00,DOGE,0.278185,3.29106e+06
2025-09-13 06:06:00,LTC,117.895,651.354
2025-09-13 06:06:00,ETH,4702.92,873.54
2025-09-13 06:07:00,XRP,3.1018,97059.3
2025-09-13 06:07:00,BTC,115897,19.2115
2025-09-13 06:07:00,ADA,0.926027,197220
2025-09-13 06:07:00,DOGE,0.278223,3.19144e+06
2025-09-13 06:07:00,LTC,117.889,662.553
2025-09-13 06:07:00,ETH,4703.09,863.398
2025-09-13 06:07:00,SOL,242.186,5324.88
2025-09-13 06:07:00,BNB,926.915,51.9761
2025-09-13 06:08:00,BNB,926.871,50.2916
2025-09-13 06:08:00,LTC,117.883,604.709
2025-09-13 06:08:00,ADA,0.925893,210783
2025-09-13 06:08:00,ETH,4703.24,858.297
2025-09-13 06:08:00,BTC,115899,18.0438
2025-09-13 06:08:00,DOGE,0.278234,2.86727e+06
2025-09-13 06:08:00,XRP,3.10202,85891.9
2025-09-13 06:08:00,SOL,242.176,5515.37
2025-09-13 06:09:00,BNB,926.859,52.1725
2025-09-13 06:09:00,BTC,115909,23.7614
2025-09-13 06:09:00,LTC,117.88,641.726
2025-09-13 06:09:00,SOL,242.176,5777.53
2025-09-13 06:09:00,XRP,3.10233,87672.5
2025-09-13 06:09:00,ETH,4703.88,1007.55
2025-09-13 06:09:00,DOGE,0.278262,3.11235e+06
2025-09-13 06:09:00,ADA,0.925891,223142
2025-09-13 06:10:00,BNB,926.856,53.7782
2025-09-13 06:10:00,SOL,242.184,5997.3
2025-09-13 06:10:00,ETH,4705.23,1136.62
2025-09-13 06:10:00,XRP,3.10267,67415.6
2025-09-13 06:10:00,LTC,117.878,667.579
2025-09-13 06:10:00,BTC,115922,29.4666
2025-09-13 06:10:00,ADA,0.925904,236581
2025-09-13 06:10:00,DOGE,0.278286,3.08585e+06
2025-09-13 06:11:00,XRP,3.10293,130260
2025-09-13 06:11:00,ADA,0.925894,240223
2025-09-13 06:11:00,DOGE,0.278297,2.98609e+06
2025-09-13 06:11:00,BTC,115925,29.1038
2025-09-13 06:11:00,ETH,4705.63,1117.79
2025-09-13 06:11:00,LTC,117.878,667.615
2025-09-13 06:11:00,BNB,926.837,45.5315
2025-09-13 06:11:00,SOL,242.193,5992.77
2025-09-13 06:12:00,DOGE,0.278301,3.05887e+06
2025-09-13 06:12:00,BTC,115932,23.4067
2025-09-13 06:12:00,LTC,117.865,516.349
2025-09-13 06:12:00,ADA,0.925889,240292
2025-09-13 06:12:00,BNB,926.83,47.3412
2025-09-13 06:12:00,ETH,4705.91,1105.21
2025-09-13 06:12:00,SOL,242.196,5971.27
2025-09-13 06:12:00,XRP,3.10307,133971
2025-09-13 06:13:00,BNB,926.815,76.1228
2025-09-13 06:13:00,ADA,0.925904,241068
2025-09-13 06:13:00,DOGE,0.278342,3.00456e+06
2025-09-13 06:13:00,LTC,117.864,510.011
2025-09-13 06:13:00,BTC,115935,24.4606
2025-09-13 06:13:00,XRP,3.10328,132788
2025-09-13 06:13:00,SOL,242.219,6278.96
2025-09-13 06:13:00,ETH,4706.77,1055.59
2025-09-13 06:14:00,ETH,4707.31,1085.2
2025-09-13 06:14:00,LTC,117.866,644.454
2025-09-13 06:14:00,DOGE,0.278383,3.43844e+06
2025-09-13 06:14:00,BTC,115948,27.1591
2025-09-13 06:14:00,ADA,0.925939,223884
2025-09-13 06:14:00,BNB,926.806,76.0356
2025-09-13 06:14:00,XRP,3.10348,133179
2025-09-13 06:14:00,SOL,242.228,6286.92
2025-09-13 06:15:00,BNB,926.843,80.4883
2025-09-13 06:15:00,LTC,117.881,692.734
2025-09-13 06:15:00,DOGE,0.278412,3.4186e+06
2025-09-13 06:15:00,ADA,0.925946,209414
2025-09-13 06:15:00,BTC,115950,30.1934
2025-09-13 06:15:00,ETH,4707.77,1142.13
2025-09-13 06:15:00,XRP,3.1037,221927
2025-09-13 06:15:00,SOL,242.216,3510.86
2025-09-13 06:16:00,DOGE,0.278471,3.27335e+06
2025-09-13 06:16:00,XRP,3.10395,225465
2025-09-13 06:16:00,BTC,115959,30.7451
2025-09-13 06:16:00,BNB,926.817,76.3644
2025-09-13 06:16:00,ADA,0.925946,269437
2025-09-13 06:16:00,LTC,117.883,669.816
2025-09-13 06:16:00,ETH,4709.13,1566.27
2025-09-13 06:16:00,SOL,242.191,3271.97
2025-09-13 06:17:00,BNB,926.875,73.3552
2025-09-13 06:17:00,XRP,3.10419,224011
2025-09-13 06:17:00,ADA,0.925958,252237
2025-09-13 06:17:00,BTC,115961,29.6496
2025-09-13 06:17:00,ETH,4710.34,1479.56
2025-09-13 06:17:00,DOGE,0.27851,3.08092e+06
2025-09-13 06:17:00,SOL,242.19,3025.93
2025-09-13 06:17:00,LTC,117.887,627.473
2025-09-13 06:18:00,LTC,117.887,623.558
2025-09-13 06:18:00,XRP,3.10456,229290
2025-09-13 06:18:00,BNB,927.01,76.8551
2025-09-13 06:18:00,ADA,0.925965,247915
2025-09-13 06:18:00,SOL,242.222,4512.97
2025-09-13 06:18:00,DOGE,0.27854,3.22594e+06
2025-09-13 06:18:00,ETH,4711.04,1553.66
2025-09-13 06:18:00,BTC,115961,31.6131
2025-09-13 06:19:00,BNB,927.124,73.0643
2025-09-13 06:19:00,DOGE,0.278557,3.14781e+06
2025-09-13 06:19:00,LTC,117.888,348.519
2025-09-13 06:19:00,XRP,3.10495,231004
2025-09-13 06:19:00,BTC,115963,31.3705
2025-09-13 06:19:00,SOL,242.251,4541.1
2025-09-13 06:19:00,ETH,4713.85,1838.55
2025-09-13 06:19:00,ADA,0.925975,240982
2025-09-13 06:20:00,BNB,927.231,74.3323
2025-09-13 06:20:00,SOL,242.27,5105.61
2025-09-13 06:20:00,ETH,4715.08,1819.78
2025-09-13 06:20:00,LTC,117.889,347.596
2025-09-13 06:20:00,ADA,0.925905,228698
2025-09-13 06:20:00,DOGE,0.278553,2.93236e+06
2025-09-13 06:20:00,XRP,3.10538,220478
2025-09-13 06:20:00,BTC,115965,30.6557
2025-09-13 06:21:00,LTC,117.889,356.231
2025-09-13 06:21:00,ETH,4716.7,1934.51
2025-09-13 06:21:00,BTC,115966,30.1429
2025-09-13 06:21:00,ADA,0.925956,244475
2025-09-13 06:21:00,BNB,927.402,75.2618
2025-09-13 06:21:00,DOGE,0.278586,2.85193e+06
2025-09-13 06:21:00,XRP,3.10617,239281
2025-09-13 06:21:00,SOL,242.295,5084.39
2025-09-13 06:22:00,BNB,927.752,72.2712
2025-09-13 06:22:00,XRP,3.10725,213121
2025-09-13 06:22:00,LTC,117.89,357.686
2025-09-13 06:22:00,ADA,0.926182,250689
2025-09-13 06:22:00,DOGE,0.278761,3.97836e+06
2025-09-13 06:22:00,SOL,242.338,4832.56
2025-09-13 06:22:00,BTC,115964,29.1868
2025-09-13 06:22:00,ETH,4717.45,1989.28
2025-09-13 06:23:00,ADA,0.92645,244538
2025-09-13 06:23:00,BNB,927.815,73.1624
2025-09-13 06:23:00,DOGE,0.278873,4.34182e+06
2025-09-13 06:23:00,SOL,242.361,4516.15
2025-09-13 06:23:00,BTC,115961,29.5598
2025-09-13 06:23:00,ETH,4717.87,2066.21
2025-09-13 06:23:00,XRP,3.10843,291035
2025-09-13 06:23:00,LTC,117.884,496.965
2025-09-13 06:24:00,LTC,117.88,536.336
2025-09-13 06:24:00,ADA,0.926526,234498
2025-09-13 06:24:00,XRP,3.10903,291261
2025-09-13 06:24:00,DOGE,0.278976,4.57911e+06
2025-09-13 06:24:00,BTC,115959,23.6399
2025-09-13 06:24:00,SOL,242.373,4456.18
2025-09-13 06:24:00,BNB,927.817,77.2946
2025-09-13 06:24:00,ETH,4718.56,1960.68
2025-09-13 06:25:00,BNB,927.784,78.5908
2025-09-13 06:25:00,LTC,117.87,557.325
2025-09-13 06:25:00,SOL,242.381,4329.7
2025-09-13 06:25:00,DOGE,0.279015,4.88622e+06
2025-09-13 06:25:00,ADA,0.926669,227898
2025-09-13 06:25:00,XRP,3.1092,291420
2025-09-13 06:25:00,ETH,4719.68,1804.82
2025-09-13 06:25:00,BTC,115953,19.7899
2025-09-13 06:26:00,ADA,0.926714,289710
2025-09-13 06:26:00,XRP,3.10954,241119
2025-09-13 06:26:00,SOL,242.385,4806.56
2025-09-13 06:26:00,DOGE,0.279035,5.7264e+06
2025-09-13 06:26:00,ETH,4719.6,2351.34
2025-09-13 06:26:00,LTC,117.849,809.15
2025-09-13 06:26:00,BNB,927.763,83.5723
2025-09-13 06:26:00,BTC,115949,21.2856
2025-09-13 06:27:00,XRP,3.10981,239272
2025-09-13 06:27:00,BTC,115945,21.7091
2025-09-13 06:27:00,DOGE,0.279058,5.86571e+06
2025-09-13 06:27:00,BNB,927.763,88.0202
2025-09-13 06:27:00,ADA,0.926748,292594
2025-09-13 06:27:00,SOL,242.389,7228.54
2025-09-13 06:27:00,LTC,117.842,917.946
2025-09-13 06:27:00,ETH,4719.69,2490.58
2025-09-13 06:28:00,BNB,927.824,53.1376
2025-09-13 06:28:00,BTC,115942,21.1587
2025-09-13 06:28:00,XRP,3.11001,239321
2025-09-13 06:28:00,ADA,0.926863,324645
2025-09-13 06:28:00,DOGE,0.279084,5.92605e+06
2025-09-13 06:28:00,ETH,4720.13,2501.47
2025-09-13 06:28:00,SOL,242.39,7096.58
2025-09-13 06:28:00,LTC,117.847,1032.63
2025-09-13 06:29:00,BNB,927.822,48.9297
2025-09-13 06:29:00,SOL,242.39,7115.84
2025-09-13 06:29:00,ADA,0.926923,318323
2025-09-13 06:29:00,BTC,115929,17.9735
2025-09-13 06:29:00,XRP,3.11023,236441
2025-09-13 06:29:00,LTC,117.845,894.483
2025-09-13 06:29:00,DOGE,0.279141,8.94033e+06
2025-09-13 06:29:00,ETH,4720.57,2542.84
2025-09-13 06:30:00,XRP,3.11099,154783
2025-09-13 06:30:00,BTC,115922,16.1618
2025-09-13 06:30:00,DOGE,0.279193,9.10785e+06
2025-09-13 06:30:00,LTC,117.838,944.465
2025-09-13 06:30:00,BNB,927.854,47.9123
2025-09-13 06:30:00,SOL,242.41,7213.13
2025-09-13 06:30:00,ADA,0.927024,316748
2025-09-13 06:30:00,ETH,4721.04,2516.98
2025-09-13 06:31:00,ADA,0.927358,258713
2025-09-13 06:31:00,SOL,242.464,7151.17
2025-09-13 06:31:00,LTC,117.841,1060.57
2025-09-13 06:31:00,ETH,4721.92,2136.55
2025-09-13 06:31:00,BNB,927.875,47.4839
2025-09-13 06:31:00,XRP,3.11138,156345
2025-09-13 06:31:00,DOGE,0.279257,9.63458e+06
2025-09-13 06:31:00,BTC,115919,15.4096
2025-09-13 06:32:00,LTC,117.841,1055.85
2025-09-13 06:32:00,DOGE,0.279286,9.92976e+06
2025-09-13 06:32:00,BNB,927.855,47.8658
2025-09-13 06:32:00,XRP,3.11148,161376
2025-09-13 06:32:00,ADA,0.927539,255668
2025-09-13 06:32:00,BTC,115916,15.2067
2025-09-13 06:32:00,SOL,242.471,7120.92
2025-09-13 06:32:00,ETH,4722.35,2069.78
2025-09-13 06:33:00,LTC,117.841,1060.6
2025-09-13 06:33:00,XRP,3.11167,156094
2025-09-13 06:33:00,SOL,242.494,5408.04
2025-09-13 06:33:00,DOGE,0.279323,1.01452e+07
2025-09-13 06:33:00,BNB,927.834,41.0468
2025-09-13 06:33:00,ADA,0.927602,265950
2025-09-13 06:33:00,BTC,115913,13.7488
2025-09-13 06:33:00,ETH,4722.86,2098.95
2025-09-13 06:34:00,ADA,0.927601,266367
2025-09-13 06:34:00,BNB,927.815,40.9213
2025-09-13 06:34:00,XRP,3.11178,156131
2025-09-13 06:34:00,LTC,117.842,1043.61
2025-09-13 06:34:00,DOGE,0.279346,1.04331e+07
2025-09-13 06:34:00,BTC,115910,13.8445
2025-09-13 06:34:00,SOL,242.482,5468.94
2025-09-13 06:34:00,ETH,4722.95,1688.85
2025-09-13 06:35:00,ADA,0.927602,245721
2025-09-13 06:35:00,DOGE,0.279374,1.0673e+07
2025-09-13 06:35:00,ETH,4722.79,1692.5
2025-09-13 06:35:00,LTC,117.842,1073.04
2025-09-13 06:35:00,BNB,927.781,38.9641
2025-09-13 06:35:00,SOL,242.487,4914.41
2025-09-13 06:35:00,BTC,115908,13.7034
2025-09-13 06:35:00,XRP,3.11181,156064
2025-09-13 06:36:00,LTC,117.842,1063.56
2025-09-13 06:36:00,BNB,927.751,38.9142
2025-09-13 06:36:00,ADA,0.927594,202871
2025-09-13 06:36:00,BTC,115904,13.1395
2025-09-13 06:36:00,XRP,3.11184,153374
2025-09-13 06:36:00,SOL,242.482,4914.22
2025-09-13 06:36:00,DOGE,0.27946,1.11774e+07
2025-09-13 06:36:00,ETH,4722.29,1741.54
2025-09-13 06:37:00,BNB,927.497,38.0657
2025-09-13 06:37:00,ADA,0.927557,183820
2025-09-13 06:37:00,XRP,3.11173,150296
2025-09-13 06:37:00,ETH,4722.23,1777.37
2025-09-13 06:37:00,SOL,242.477,4906.79
2025-09-13 06:37:00,BTC,115900,12.2316
2025-09-13 06:37:00,LTC,117.841,1061.32
2025-09-13 06:37:00,DOGE,0.279507,1.05873e+07
2025-09-13 06:38:00,ADA,0.927532,195111
2025-09-13 06:38:00,XRP,3.11162,84670.4
2025-09-13 06:38:00,DOGE,0.279508,1.05733e+07
2025-09-13 06:38:00,SOL,242.475,5187.88
2025-09-13 06:38:00,LTC,117.844,1035.16
2025-09-13 06:38:00,BTC,115892,18.3216
2025-09-13 06:38:00,BNB,927.484,38.6155
2025-09-13 06:38:00,ETH,4723.29,2178.68
2025-09-13 06:39:00,LTC,117.868,1247.89
2025-09-13 06:39:00,ETH,4724.2,2382.39
2025-09-13 06:39:00,SOL,242.493,5299.69
2025-09-13 06:39:00,BNB,927.531,36.2785
2025-09-13 06:39:00,XRP,3.11179,87321.9
2025-09-13 06:39:00,DOGE,0.279502,1.00795e+07
2025-09-13 06:39:00,ADA,0.927565,199453
2025-09-13 06:39:00,BTC,115891,18.9414
2025-09-13 06:40:00,ADA,0.927579,196484
2025-09-13 06:40:00,XRP,3.11209,91855.7
2025-09-13 06:40:00,BTC,115889,21.1809
2025-09-13 06:40:00,SOL,242.501,5251.84
2025-09-13 06:40:00,BNB,927.696,36.2677
2025-09-13 06:40:00,LTC,117.878,1361.2
2025-09-13 06:40:00,DOGE,0.27952,9.81839e+06
2025-09-13 06:40:00,ETH,4725.57,2568.7
2025-09-13 06:41:00,ADA,0.927828,131073
2025-09-13 06:41:00,XRP,3.11267,92996.6
2025-09-13 06:41:00,BTC,115895,21.8938
2025-09-13 06:41:00,BNB,927.837,31.5996
2025-09-13 06:41:00,ETH,4727.66,2145.35
2025-09-13 06:41:00,LTC,117.901,1194.9
2025-09-13 06:41:00,DOGE,0.279592,9.9313e+06
2025-09-13 06:41:00,SOL,242.519,4974.6
2025-09-13 06:42:00,ADA,0.928017,170010
2025-09-13 06:42:00,LTC,117.922,1257.1
2025-09-13 06:42:00,DOGE,0.279673,1.06208e+07
2025-09-13 06:42:00,BNB,928.05,37.8049
2025-09-13 06:42:00,XRP,3.1132,106220
2025-09-13 06:42:00,SOL,242.56,2852.88
2025-09-13 06:42:00,BTC,115899,22.9721
2025-09-13 06:42:00,ETH,4730.08,2303
2025-09-13 06:43:00,XRP,3.11337,116522
2025-09-13 06:43:00,BNB,928.113,39.5546
2025-09-13 06:43:00,DOGE,0.279719,1.10132e+07
2025-09-13 06:43:00,SOL,242.59,2926.48
2025-09-13 06:43:00,LTC,117.948,1196.67
2025-09-13 06:43:00,BTC,115902,24.2427
2025-09-13 06:43:00,ETH,4732.19,2599.88
2025-09-13 06:43:00,ADA,0.928357,156802
2025-09-13 06:44:00,BNB,928.32,66.9952
2025-09-13 06:44:00,XRP,3.11346,139418
2025-09-13 06:44:00,ADA,0.92847,188669
2025-09-13 06:44:00,ETH,4733.29,2912.62
2025-09-13 06:44:00,LTC,117.998,1400.85
2025-09-13 06:44:00,BTC,115908,30.2696
2025-09-13 06:44:00,DOGE,0.279743,8.00195e+06
2025-09-13 06:44:00,SOL,242.628,3233.07
2025-09-13 06:45:00,ADA,0.928551,201297
2025-09-13 06:45:00,XRP,3.11346,135233
2025-09-13 06:45:00,LTC,118.041,1624.75
2025-09-13 06:45:00,SOL,242.65,4845.79
2025-09-13 06:45:00,ETH,4734.54,3364.78
2025-09-13 06:45:00,BNB,928.357,66.7499
2025-09-13 06:45:00,BTC,115910,30.9593
2025-09-13 06:45:00,DOGE,0.279743,7.82783e+06
2025-09-13 06:46:00,ADA,0.928614,207069
2025-09-13 06:46:00,XRP,3.11349,131142
2025-09-13 06:46:00,DOGE,0.279736,7.83567e+06
2025-09-13 06:46:00,ETH,4735.03,3369.53
2025-09-13 06:46:00,BNB,928.374,66.4039
2025-09-13 06:46:00,SOL,242.697,8374.4
2025-09-13 06:46:00,BTC,115911,32.5153
2025-09-13 06:46:00,LTC,118.064,1770.61
2025-09-13 06:47:00,BNB,928.439,66.6451
2025-09-13 06:47:00,XRP,3.11356,126710
2025-09-13 06:47:00,SOL,242.727,8644.7
2025-09-13 06:47:00,BTC,115912,34.5407
2025-09-13 06:47:00,ADA,0.928676,207211
2025-09-13 06:47:00,LTC,118.067,1858.17
2025-09-13 06:47:00,ETH,4735.54,3445.61
2025-09-13 06:47:00,DOGE,0.279722,8.09345e+06
2025-09-13 06:48:00,DOGE,0.27978,8.98135e+06
2025-09-13 06:48:00,LTC,118.08,2327.47
2025-09-13 06:48:00,SOL,242.812,11910.2
2025-09-13 06:48:00,ADA,0.92885,247929
2025-09-13 06:48:00,BNB,928.523,76.1593
2025-09-13 06:48:00,ETH,4743.11,4491.7
2025-09-13 06:48:00,XRP,3.11354,151356
2025-09-13 06:48:00,BTC,115919,37.455
2025-09-13 06:49:00,LTC,118.08,2532.72
2025-09-13 06:49:00,BNB,928.931,74.8152
2025-09-13 06:49:00,SOL,242.862,12404.4
2025-09-13 06:49:00,BTC,115927,40.5118
2025-09-13 06:49:00,ADA,0.928979,281713
2025-09-13 06:49:00,DOGE,0.279825,8.7968e+06
2025-09-13 06:49:00,ETH,4744.29,4686.02
2025-09-13 06:49:00,XRP,3.11369,153838
2025-09-13 06:50:00,LTC,118.08,2684.77
2025-09-13 06:50:00,BTC,115933,42.7475
2025-09-13 06:50:00,BNB,928.989,79.2353
2025-09-13 06:50:00,SOL,242.906,12813.4
2025-09-13 06:50:00,DOGE,0.279835,9.01232e+06
2025-09-13 06:50:00,ADA,0.929055,289835
2025-09-13 06:50:00,XRP,3.11379,153212
2025-09-13 06:50:00,ETH,4745.26,4732.43
2025-09-13 06:51:00,BNB,928.993,108.99
2025-09-13 06:51:00,LTC,118.081,2808.78
2025-09-13 06:51:00,BTC,115943,46.1727
2025-09-13 06:51:00,SOL,242.952,13599.9
2025-09-13 06:51:00,ADA,0.929203,316044
2025-09-13 06:51:00,DOGE,0.279845,8.47841e+06
2025-09-13 06:51:00,XRP,3.11396,153655
2025-09-13 06:51:00,ETH,4746.42,4596.82
2025-09-13 06:52:00,BNB,929.004,109.393
2025-09-13 06:52:00,XRP,3.11412,156560
2025-09-13 06:52:00,LTC,118.083,2855.7
2025-09-13 06:52:00,DOGE,0.279906,8.54796e+06
2025-09-13 06:52:00,SOL,243.009,15232.8
2025-09-13 06:52:00,ADA,0.929306,316953
2025-09-13 06:52:00,ETH,4747.23,4554.64
2025-09-13 06:52:00,BTC,115947,49.4834
2025-09-13 06:53:00,LTC,118.088,2841.97
2025-09-13 06:53:00,DOGE,0.279943,8.64624e+06
2025-09-13 06:53:00,SOL,243.085,15074.7
2025-09-13 06:53:00,XRP,3.11422,151501
2025-09-13 06:53:00,BNB,929.035,110.976
2025-09-13 06:53:00,BTC,115950,44.6604
2025-09-13 06:53:00,ETH,4749.07,4155.44
2025-09-13 06:53:00,ADA,0.9295,315753
2025-09-13 06:54:00,ADA,0.929575,315632
2025-09-13 06:54:00,LTC,118.116,2671.39
2025-09-13 06:54:00,XRP,3.1142,146810
2025-09-13 06:54:00,BTC,115950,44.7853
2025-09-13 06:54:00,DOGE,0.279956,8.6314e+06
2025-09-13 06:54:00,BNB,929.053,111.508
2025-09-13 06:54:00,SOL,243.133,14969.8
2025-09-13 06:54:00,ETH,4750.03,3965.75
2025-09-13 06:55:00,BNB,929.083,109.193
2025-09-13 06:55:00,DOGE,0.279976,8.54016e+06
2025-09-13 06:55:00,LTC,118.119,2522.6
2025-09-13 06:55:00,BTC,115953,42.337
2025-09-13 06:55:00,SOL,243.217,16355.6
2025-09-13 06:55:00,XRP,3.11418,145644
2025-09-13 06:55:00,ADA,0.929633,316634
2025-09-13 06:55:00,ETH,4751.38,3803.42
2025-09-13 06:56:00,BNB,929.088,108.515
2025-09-13 06:56:00,SOL,243.269,16939
2025-09-13 06:56:00,DOGE,0.279989,7.75594e+06
2025-09-13 06:56:00,XRP,3.11396,192679
2025-09-13 06:56:00,BTC,115953,41.3157
2025-09-13 06:56:00,ETH,4752.15,3715.04
2025-09-13 06:56:00,ADA,0.929686,315980
2025-09-13 06:56:00,LTC,118.121,2486.53
2025-09-13 06:57:00,ADA,0.92977,278975
2025-09-13 06:57:00,SOL,243.31,16596.6
2025-09-13 06:57:00,DOGE,0.279991,7.15455e+06
2025-09-13 06:57:00,BTC,115953,40.8505
2025-09-13 06:57:00,BNB,929.106,97.1284
2025-09-13 06:57:00,LTC,118.121,2329.24
2025-09-13 06:57:00,XRP,3.11368,182201
2025-09-13 06:57:00,ETH,4753.28,3455.79
2025-09-13 06:58:00,BNB,929.075,101.012
2025-09-13 06:58:00,XRP,3.11361,172298
2025-09-13 06:58:00,ADA,0.929758,252455
2025-09-13 06:58:00,DOGE,0.279992,6.76975e+06
2025-09-13 06:58:00,BTC,115953,38.8806
2025-09-13 06:58:00,SOL,243.344,16436.4
2025-09-13 06:58:00,ETH,4754.44,3175.04
2025-09-13 06:58:00,LTC,118.12,2290.79
2025-09-13 06:59:00,BNB,929.078,74.5302
2025-09-13 06:59:00,ETH,4756.22,2829.29
2025-09-13 06:59:00,LTC,118.113,2180.92
2025-09-13 06:59:00,SOL,243.386,16688.5
2025-09-13 06:59:00,DOGE,0.279998,6.85828e+06
2025-09-13 06:59:00,ADA,0.929755,221365
2025-09-13 06:59:00,BTC,115957,33.3281
2025-09-13 06:59:00,XRP,3.11354,152443
2025-09-13 07:00:00,ADA,0.929771,205533
2025-09-13 07:00:00,BTC,115958,32.4774
2025-09-13 07:00:00,ETH,4757.36,2391.68
2025-09-13 07:00:00,XRP,3.11364,153270
2025-09-13 07:00:00,BNB,929.073,75.1156
2025-09-13 07:00:00,DOGE,0.28002,6.74672e+06
2025-09-13 07:00:00,SOL,243.431,15535.2
2025-09-13 07:00:00,LTC,118.1,1864.54
2025-09-13 07:01:00,ADA,0.929663,207999
2025-09-13 07:01:00,XRP,3.11375,161396
2025-09-13 07:01:00,LTC,118.095,1633.38
2025-09-13 07:01:00,SOL,243.475,13649.5
2025-09-13 07:01:00,DOGE,0.280061,6.60157e+06
2025-09-13 07:01:00,BNB,928.98,78.4738
2025-09-13 07:01:00,BTC,115954,42.5041
2025-09-13 07:01:00,ETH,4757.32,2523.08
2025-09-13 07:02:00,BNB,928.949,80.0643
2025-09-13 07:02:00,XRP,3.11375,162557
2025-09-13 07:02:00,ETH,4757.56,2522.14
2025-09-13 07:02:00,ADA,0.929659,248191
2025-09-13 07:02:00,LTC,118.096,1549.72
2025-09-13 07:02:00,BTC,115950,41.1996
2025-09-13 07:02:00,SOL,243.493,13611.8
2025-09-13 07:02:00,DOGE,0.280113,6.23451e+06
2025-09-13 07:03:00,ADA,0.929625,192403
2025-09-13 07:03:00,SOL,243.543,10455.2
2025-09-13 07:03:00,BTC,115947,41.824
2025-09-13 07:03:00,LTC,118.084,1100.22
2025-09-13 07:03:00,XRP,3.11408,176822
2025-09-13 07:03:00,DOGE,0.280155,5.3707e+06
2025-09-13 07:03:00,ETH,4756.33,1496.66
2025-09-13 07:03:00,BNB,928.916,70.1783
2025-09-13 07:04:00,LTC,118.088,931.518
2025-09-13 07:04:00,BTC,115944,38.2496
2025-09-13 07:04:00,ADA,0.929551,187614
2025-09-13 07:04:00,XRP,3.11405,176201
2025-09-13 07:04:00,DOGE,0.280161,5.37375e+06
